# Frequency(Hz)	Magnitude
0.000000	0.049482
0.111111	0.029448
0.222222	0.004184
0.333333	0.029188
0.444444	0.049921
0.555556	0.029811
0.666667	0.009600
0.777778	0.029030
0.888889	0.051284
1.000000	0.030278
1.111111	0.015995
1.222222	0.028973
1.333333	0.053721
1.444444	0.030857
1.555556	0.023300
1.666667	0.029026
1.777778	0.057537
1.888889	0.031552
2.000000	0.031987
2.111111	0.029195
2.222222	0.063285
2.333333	0.032380
2.444444	0.042892
2.555556	0.029485
2.666667	0.071988
2.777778	0.033349
2.888889	0.057546
3.000000	0.029915
3.111111	0.085704
3.222222	0.034483
3.333333	0.079082
3.444444	0.030502
3.555556	0.109102
3.666667	0.035804
3.777778	0.115146
3.888889	0.031272
4.000000	0.155264
4.111111	0.037348
4.222222	0.190819
4.333333	0.032261
4.444445	0.279407
4.555555	0.039158
4.666667	0.464857
4.777778	0.033518
4.888889	1.421661
5.000000	1.115857
5.111111	1.443849
5.222222	0.035106
5.333333	0.492471
5.444445	0.043842
5.555555	0.296819
5.666667	0.037124
5.777778	0.224678
5.888889	0.046920
6.000000	0.168407
6.111111	0.039708
6.222222	0.156303
6.333333	0.050703
6.444445	0.118366
6.555555	0.043075
6.666667	0.128931
6.777778	0.055465
6.888889	0.091380
7.000000	0.047560
7.111111	0.118026
7.222222	0.061651
7.333333	0.074270
7.444445	0.053743
7.555555	0.116888
7.666667	0.070033
7.777778	0.062293
7.888889	0.062684
8.000000	0.124178
8.111111	0.082119
8.222222	0.053317
8.333333	0.076579
8.444445	0.142211
8.555555	0.101258
8.666667	0.046245
8.777778	0.100824
8.888889	0.180106
9.000000	0.136750
9.111111	0.040459
9.222222	0.153139
9.333333	0.273786
9.444445	0.227673
9.555555	0.035598
9.666667	0.345772
9.777778	0.750401
9.888889	1.038803
10.000000	1.154370
10.111111	1.004986
10.222222	0.682013
10.333333	0.311041
10.444445	0.027939
10.555555	0.194976
10.666667	0.203781
10.777778	0.118079
10.888889	0.025107
11.000000	0.105212
11.111111	0.106693
11.222222	0.066870
11.333333	0.023190
11.444445	0.070846
11.555555	0.063214
11.666667	0.046837
11.777778	0.022693
11.888889	0.052768
12.000000	0.036724
12.111111	0.042222
12.222222	0.024405
12.333333	0.041668
12.444445	0.017034
12.555555	0.048047
12.666667	0.029348
12.777778	0.034192
12.888889	0.006304
13.000000	0.061936
13.111111	0.038968
13.222222	0.028839
13.333333	0.024301
13.444445	0.085426
13.555555	0.056361
13.666667	0.024835
13.777778	0.053616
13.888889	0.127503
14.000000	0.090570
14.111111	0.021741
14.222222	0.110092
14.333333	0.224199
14.444445	0.180510
14.555555	0.019288
14.666667	0.306149
14.777778	0.702802
14.888889	0.990902
15.000000	1.109662
15.111111	1.041748
15.222222	0.728558
15.333333	0.359342
15.444445	0.015673
15.555555	0.229308
15.666667	0.250168
15.777778	0.166114
15.888889	0.014313
16.000000	0.137451
16.111111	0.153849
16.222221	0.113152
16.333334	0.013168
16.444445	0.101257
16.555555	0.112188
16.666666	0.088229
16.777779	0.012191
16.888889	0.081567
17.000000	0.088796
17.111111	0.073633
17.222221	0.011355
17.333334	0.069031
17.444445	0.073740
17.555555	0.063979
17.666666	0.010629
17.777779	0.060265
17.888889	0.063195
18.000000	0.057076
18.111111	0.010000
18.222221	0.053746
18.333334	0.055377
18.444445	0.051860
18.555555	0.009446
18.666666	0.048676
18.777779	0.049331
18.888889	0.047762
19.000000	0.008956
19.111111	0.044607
19.222221	0.044504
19.333334	0.044438
