# Frequency(Hz)	Magnitude
0.000000	0.006719
0.666667	0.007312
1.333333	0.008796
2.000000	0.010855
2.666667	0.013403
3.333333	0.016023
4.000000	0.018034
4.666667	0.019339
5.333333	0.020273
6.000000	0.020381
6.666667	0.019250
7.333333	0.019583
8.000000	0.026218
8.666667	0.043016
9.333333	0.203576
10.000000	0.298014
10.666667	0.199503
11.333333	0.044152
12.000000	0.021571
12.666667	0.012389
13.333333	0.011239
14.000000	0.009625
14.666667	0.007899
15.333333	0.007360
16.000000	0.006657
16.666666	0.006013
17.333334	0.005689
18.000000	0.005242
18.666666	0.004908
19.333334	0.004697
20.000000	0.004413
20.666666	0.004204
21.333334	0.004025
22.000000	0.003831
22.666666	0.003698
23.333334	0.003556
24.000000	0.003410
24.666666	0.003305
25.333334	0.003192
26.000000	0.003090
26.666666	0.003003
27.333334	0.002905
28.000000	0.002827
28.666666	0.002756
29.333334	0.002679
30.000000	0.002614
30.666666	0.002549
31.333334	0.002488
32.000000	0.002436
32.666668	0.002380
33.333332	0.002327
34.000000	0.002281
34.666668	0.002234
35.333332	0.002192
36.000000	0.002150
36.666668	0.002107
37.333332	0.002072
38.000000	0.002036
38.666668	0.002000
39.333332	0.001967
40.000000	0.001934
40.666668	0.001904
41.333332	0.001876
42.000000	0.001846
42.666668	0.001819
43.333332	0.001794
44.000000	0.001768
44.666668	0.001745
45.333332	0.001721
46.000000	0.001698
46.666668	0.001677
47.333332	0.001656
48.000000	0.001636
48.666668	0.001616
49.333332	0.001597
50.000000	0.001580
50.666668	0.001562
51.333332	0.001544
52.000000	0.001528
52.666668	0.001512
53.333332	0.001497
54.000000	0.001483
54.666668	0.001467
55.333332	0.001454
56.000000	0.001440
56.666668	0.001427
57.333332	0.001415
58.000000	0.001402
58.666668	0.001390
59.333332	0.001379
60.000000	0.001367
60.666668	0.001356
61.333332	0.001346
62.000000	0.001336
62.666668	0.001326
63.333332	0.001316
64.000000	0.001307
64.666664	0.001298
65.333336	0.001289
66.000000	0.001281
66.666664	0.001273
67.333336	0.001264
68.000000	0.001257
68.666664	0.001249
69.333336	0.001242
70.000000	0.001235
70.666664	0.001228
71.333336	0.001222
72.000000	0.001215
72.666664	0.001209
73.333336	0.001203
74.000000	0.001197
74.666664	0.001192
75.333336	0.001186
76.000000	0.001181
76.666664	0.001176
77.333336	0.001171
78.000000	0.001167
78.666664	0.001162
79.333336	0.001158
80.000000	0.001153
80.666664	0.001150
81.333336	0.001146
82.000000	0.001142
82.666664	0.001138
83.333336	0.001135
84.000000	0.001132
84.666664	0.001129
85.333336	0.001126
86.000000	0.001123
86.666664	0.001120
87.333336	0.001118
88.000000	0.001115
88.666664	0.001113
89.333336	0.001111
90.000000	0.001109
90.666664	0.001107
91.333336	0.001105
92.000000	0.001104
92.666664	0.001102
93.333336	0.001101
94.000000	0.001100
94.666664	0.001099
95.333336	0.001098
96.000000	0.001097
96.666664	0.001096
97.333336	0.001096
98.000000	0.001095
98.666664	0.001095
99.333336	0.001095
