# Frequency(Hz)	Magnitude
0.000000	0.003256
0.666667	0.003299
1.333333	0.003361
2.000000	0.003435
2.666667	0.003551
3.333333	0.003717
4.000000	0.003959
4.666667	0.004187
5.333333	0.004448
6.000000	0.004838
6.666667	0.005296
7.333333	0.005803
8.000000	0.006322
8.666667	0.007068
9.333333	0.008200
10.000000	0.009365
10.666667	0.010611
11.333333	0.012659
12.000000	0.016862
12.666667	0.023774
13.333333	0.031838
14.000000	0.039413
14.666667	0.045084
15.333333	0.046916
16.000000	0.045110
16.666666	0.041921
17.333334	0.036320
18.000000	0.037237
18.666666	0.068754
19.333334	0.198621
20.000000	0.271036
20.666666	0.197035
21.333334	0.063430
22.000000	0.028954
22.666666	0.019992
23.333334	0.017543
24.000000	0.013924
24.666666	0.012423
25.333334	0.011072
26.000000	0.009846
26.666666	0.009213
27.333334	0.008412
28.000000	0.007837
28.666666	0.007401
29.333334	0.006929
30.000000	0.006607
30.666666	0.006261
31.333334	0.005960
32.000000	0.005736
32.666668	0.005484
33.333332	0.005281
34.000000	0.005090
34.666668	0.004907
35.333332	0.004763
36.000000	0.004605
36.666668	0.004465
37.333332	0.004345
38.000000	0.004222
38.666668	0.004117
39.333332	0.004010
40.000000	0.003910
40.666668	0.003826
41.333332	0.003736
42.000000	0.003655
42.666668	0.003579
43.333332	0.003505
44.000000	0.003441
44.666668	0.003373
45.333332	0.003310
46.000000	0.003253
46.666668	0.003196
47.333332	0.003144
48.000000	0.003092
48.666668	0.003042
49.333332	0.002998
50.000000	0.002952
50.666668	0.002909
51.333332	0.002869
52.000000	0.002829
52.666668	0.002792
53.333332	0.002755
54.000000	0.002720
54.666668	0.002688
55.333332	0.002655
56.000000	0.002624
56.666668	0.002595
57.333332	0.002565
58.000000	0.002539
58.666668	0.002512
59.333332	0.002486
60.000000	0.002461
60.666668	0.002437
61.333332	0.002415
62.000000	0.002392
62.666668	0.002370
63.333332	0.002350
64.000000	0.002330
64.666664	0.002311
65.333336	0.002292
66.000000	0.002274
66.666664	0.002257
67.333336	0.002238
68.000000	0.002223
68.666664	0.002209
69.333336	0.002193
70.000000	0.002179
70.666664	0.002164
71.333336	0.002150
72.000000	0.002137
72.666664	0.002124
73.333336	0.002112
74.000000	0.002100
74.666664	0.002089
75.333336	0.002079
76.000000	0.002068
76.666664	0.002055
77.333336	0.002047
78.000000	0.002037
78.666664	0.002028
79.333336	0.002019
80.000000	0.002011
80.666664	0.002003
81.333336	0.001995
82.000000	0.001988
82.666664	0.001981
83.333336	0.001973
84.000000	0.001967
84.666664	0.001962
85.333336	0.001955
86.000000	0.001950
86.666664	0.001945
87.333336	0.001940
88.000000	0.001935
88.666664	0.001930
89.333336	0.001926
90.000000	0.001922
90.666664	0.001919
91.333336	0.001915
92.000000	0.001912
92.666664	0.001909
93.333336	0.001907
94.000000	0.001904
94.666664	0.001902
95.333336	0.001900
96.000000	0.001899
96.666664	0.001897
97.333336	0.001896
98.000000	0.001895
98.666664	0.001895
99.333336	0.001894
