# Frequency(Hz)	Magnitude
0.000000	0.000685
0.666667	0.000757
1.333333	0.000920
2.000000	0.000993
2.666667	0.000295
3.333333	0.005253
4.000000	0.096769
4.666667	0.283276
5.333333	0.283325
6.000000	0.096719
6.666667	0.005206
7.333333	0.000327
8.000000	0.001002
8.666667	0.000874
9.333333	0.000611
10.000000	0.000367
10.666667	0.000179
11.333333	0.000050
12.000000	0.000028
12.666667	0.000065
13.333333	0.000074
14.000000	0.000064
14.666667	0.000045
15.333333	0.000024
16.000000	0.000006
16.666666	0.000009
17.333334	0.000017
18.000000	0.000019
18.666666	0.000017
19.333334	0.000012
20.000000	0.000006
20.666666	0.000002
21.333334	0.000004
22.000000	0.000007
22.666666	0.000008
23.333334	0.000007
24.000000	0.000005
24.666666	0.000002
25.333334	0.000001
26.000000	0.000003
26.666666	0.000004
27.333334	0.000004
28.000000	0.000003
28.666666	0.000002
29.333334	0.000001
30.000000	0.000001
30.666666	0.000002
31.333334	0.000002
32.000000	0.000002
32.666668	0.000002
33.333332	0.000001
34.000000	0.000001
34.666668	0.000001
35.333332	0.000001
36.000000	0.000001
36.666668	0.000001
37.333332	0.000001
38.000000	0.000001
38.666668	0.000000
39.333332	0.000001
40.000000	0.000001
40.666668	0.000001
41.333332	0.000001
42.000000	0.000001
42.666668	0.000000
43.333332	0.000000
44.000000	0.000000
44.666668	0.000001
45.333332	0.000001
46.000000	0.000001
46.666668	0.000000
47.333332	0.000000
48.000000	0.000000
48.666668	0.000000
49.333332	0.000000
50.000000	0.000000
50.666668	0.000000
51.333332	0.000000
52.000000	0.000000
52.666668	0.000000
53.333332	0.000000
54.000000	0.000000
54.666668	0.000000
55.333332	0.000000
56.000000	0.000000
56.666668	0.000000
57.333332	0.000000
58.000000	0.000000
58.666668	0.000000
59.333332	0.000000
60.000000	0.000000
60.666668	0.000000
61.333332	0.000000
62.000000	0.000000
62.666668	0.000000
63.333332	0.000000
64.000000	0.000000
64.666664	0.000000
65.333336	0.000000
66.000000	0.000000
66.666664	0.000000
67.333336	0.000000
68.000000	0.000000
68.666664	0.000000
69.333336	0.000000
70.000000	0.000000
70.666664	0.000000
71.333336	0.000000
72.000000	0.000000
72.666664	0.000000
73.333336	0.000000
74.000000	0.000000
74.666664	0.000000
75.333336	0.000000
76.000000	0.000000
76.666664	0.000000
77.333336	0.000000
78.000000	0.000000
78.666664	0.000000
79.333336	0.000000
80.000000	0.000000
80.666664	0.000000
81.333336	0.000000
82.000000	0.000000
82.666664	0.000000
83.333336	0.000000
84.000000	0.000000
84.666664	0.000000
85.333336	0.000000
86.000000	0.000000
86.666664	0.000000
87.333336	0.000000
88.000000	0.000000
88.666664	0.000000
89.333336	0.000000
90.000000	0.000000
90.666664	0.000000
91.333336	0.000000
92.000000	0.000000
92.666664	0.000000
93.333336	0.000000
94.000000	0.000000
94.666664	0.000000
95.333336	0.000000
96.000000	0.000000
96.666664	0.000000
97.333336	0.000000
98.000000	0.000000
98.666664	0.000000
99.333336	0.000000
